sequence,betanin_equiv
DODAa1,258.4527677
DODAa1,184.4019793
DODAa1,291.603818
DODAa1,97.19609583
DODAa1,260.3840675
DODAa2-MN,1.348457259
DODAa2-MN,0
DODAa2-MN,1.925267359
DODAa2-MN-mut3,0.031831087
DODAa2-MN-mut3,0.734682024
DODAa2-MN-mut3,0.100627307
DODAa2-MN-mut3,0
DODAa2-MN-mut3,0
